Lon,hotelid,hotelname,tags,starrating,roomtype,country,city,propertytype,url
5961,166410,Old Loans Inn,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Satellite/cablechannels Telephone  StandardDoubleRoom Showerandbathtub 1doublebed MainStreet Loans UnitedKingdom Hotels,4,Standard Double Room,United Kingdom,Loans,Hotels,https://www.agoda.com/en-gb/old-loans-inn/hotel/loans-gb.html
5963,166410,Old Loans Inn,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Satellite/cablechannels Telephone Whirlpoolbathtub  DeluxeDoubleRoom Showerandbathtub 1doublebed MainStreet Loans UnitedKingdom Hotels,4,Deluxe Double Room,United Kingdom,Loans,Hotels,https://www.agoda.com/en-gb/old-loans-inn/hotel/loans-gb.html
5969,5867900,Hotel SYLWANA,Airconditioning Bathrobes Carpeting Closet Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Mirror Slippers Telephone Toiletries Towels TV[flatscreen] Wake-upservice  SingleRoom Shower 1singlebed Szubinska87A BialeBlota Poland Hotels,2,Single Room,Poland,Biale Blota,Hotels,https://www.agoda.com/en-gb/hotel-sylwana/hotel/biale-blota-pl.html
5971,5867900,Hotel SYLWANA,Airconditioning Bathrobes Carpeting Closet Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Mirror Slippers Telephone Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoom Shower 2singlebeds Szubinska87A BialeBlota Poland Hotels,2,Double Room,Poland,Biale Blota,Hotels,https://www.agoda.com/en-gb/hotel-sylwana/hotel/biale-blota-pl.html
5973,5867900,Hotel SYLWANA,Airconditioning Bathrobes Carpeting Closet DVD/CDplayer Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Mirror Slippers Telephone Toiletries Towels TV[flatscreen] Wake-upservice  Apartment Shower 1kingbed Szubinska87A BialeBlota Poland Hotels,2,Apartment,Poland,Biale Blota,Hotels,https://www.agoda.com/en-gb/hotel-sylwana/hotel/biale-blota-pl.html
5975,5867900,Hotel SYLWANA,Airconditioning Bathrobes Carpeting Closet Fan Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Mirror Slippers Telephone Toiletries Towels TV[flatscreen] Wake-upservice  TripleRoom Shower 3singlebeds Szubinska87A BialeBlota Poland Hotels,2,Triple Room,Poland,Biale Blota,Hotels,https://www.agoda.com/en-gb/hotel-sylwana/hotel/biale-blota-pl.html
5977,167537,Heraclea Hotel Residence,Airconditioning Alarmclock Closet Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Laptopsafebox Minibar Refrigerator Smokedetector Soundproofing Telephone Toiletries Towels TV[flatscreen] Wake-upservice  ComfortSingleRoom Shower 1singlebed ViaLido Policoro Italy Hotels,4,Comfort Single Room,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5978,167537,Heraclea Hotel Residence,Airconditioning Alarmclock Closet Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Laptopsafebox Minibar Refrigerator Smokedetector Soundproofing Telephone Toiletries Towels TV[flatscreen] Wake-upservice  DoubleRoom Balcony/terrace Shower 1kingbed ViaLido Policoro Italy Hotels,4,Double Room,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5979,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SingleStandard FreeBreakfast PaynothinguntilOctober18 2019 FreeWi-Fi FreecancellationbeforeOctober20 2019 ViaLido Policoro Italy Hotels,4,Single Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5982,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleSingleUseStandard FreeBreakfast PaynothinguntilOctober18 2019 FreeWi-Fi FreecancellationbeforeOctober20 2019 ViaLido Policoro Italy Hotels,4,Double Single Use Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5983,167537,Heraclea Hotel Residence,Airconditioning Alarmclock Closet Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating Highchair In-roomsafebox Laptopsafebox Minibar Refrigerator Seatingarea Separatediningarea Slippers Smokedetector Sofa Soundproofing Telephone Toiletries Towels TV[flatscreen] Wake-upservice Wooden/parquetedflooring  Suite Balcony/terrace Shower 3singlebedsand1kingbedor2sofabeds ViaLido Policoro Italy Hotels,4,Suite,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5986,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SuiteStandard FreeBreakfast PaynothinguntilOctober18 2019 FreeWi-Fi FreecancellationbeforeOctober20 2019 ViaLido Policoro Italy Hotels,4,Suite Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5987,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleSingleUseStandard FreeBreakfast FreeWi-Fi FreecancellationbeforeOctober13 2019 ViaLido Policoro Italy Hotels,4,Double Single Use Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5990,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SingleStandard FreeBreakfast FreeWi-Fi FreecancellationbeforeOctober13 2019 ViaLido Policoro Italy Hotels,4,Single Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5995,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SuiteStandard FreeBreakfast FreeWi-Fi FreecancellationbeforeOctober13 2019 ViaLido Policoro Italy Hotels,4,Suite Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
5997,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SingleStandard FreeBreakfast PaynothinguntilNovember6 2019 FreeWi-Fi FreecancellationbeforeNovember8 2019 ViaLido Policoro Italy Hotels,4,Single Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
6001,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleSingleUseStandard FreeBreakfast PaynothinguntilNovember6 2019 FreeWi-Fi FreecancellationbeforeNovember8 2019 ViaLido Policoro Italy Hotels,4,Double Single Use Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
6005,167537,Heraclea Hotel Residence,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SuiteStandard FreeBreakfast PaynothinguntilNovember6 2019 FreeWi-Fi FreecancellationbeforeNovember8 2019 ViaLido Policoro Italy Hotels,4,Suite Standard,Italy,Policoro,Hotels,https://www.agoda.com/en-gb/heraclea-hotel-residence/hotel/policoro-it.html
6006,4437179,ibis Paris Grands Boulevards Opera 9eme,Airconditioning Carpeting Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  StandardDoubleRoom Shower 1doublebed 38RueduFaubourgMontmartre Paris France Hotels,3,Standard Double Room,France,Paris,Hotels,https://www.agoda.com/en-gb/ibis-paris-grands-boulevards-opera-9eme_3/hotel/paris-fr.html
6007,4437179,ibis Paris Grands Boulevards Opera 9eme,Airconditioning Carpeting Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  Standard1SingleBed Shower 1singlebed 38RueduFaubourgMontmartre Paris France Hotels,3,Standard 1 Single Bed,France,Paris,Hotels,https://www.agoda.com/en-gb/ibis-paris-grands-boulevards-opera-9eme_3/hotel/paris-fr.html
6011,4437179,ibis Paris Grands Boulevards Opera 9eme,Airconditioning Carpeting Closet Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  StandardTwinRoom Shower 2singlebeds 38RueduFaubourgMontmartre Paris France Hotels,3,Standard Twin Room,France,Paris,Hotels,https://www.agoda.com/en-gb/ibis-paris-grands-boulevards-opera-9eme_3/hotel/paris-fr.html
6020,8327376,The Dairy Barn,Airconditioning Closet FreeWi-Fiinallrooms! Fullkitchen Heating Highchair In-roomsafebox Microwave Seatingarea Separatediningarea Sofa TV Washingmachine  VacationHome Shower Kitchenette 2bedrooms 1doublebedor2singlebeds nan Fakenham UnitedKingdom Hotels,4,Vacation Home,United Kingdom,Fakenham,Hotels,https://www.agoda.com/en-gb/the-dairy-barn/hotel/fakenham-gb.html
6021,6482013,HOTEL PECR DEEP,Additionaltoilet Airconditioning Closet Clothesrack Dishwasher Dressingroom Fan FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Linens Microwave Refrigerator Satellite/cablechannels Seatingarea Separatediningarea Smokedetector Sofa Toiletries Towels  Maisonette Balcony/terrace Showerandbathtub Kitchenette 1queenbedor1sofabed 139 PecpodSnezkou CzechRepublic Hotels,4,Maisonette,Czech Republic,Pec pod Snezkou,Hotels,https://www.agoda.com/en-gb/hotel-pecr-deep/hotel/pec-pod-snezkou-cz.html
6022,6482013,HOTEL PECR DEEP,Airconditioning Closet Clothesrack Dishwasher Dressingroom Fan FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating In-roomsafebox Linens Microwave Refrigerator Satellite/cablechannels Seatingarea Separatediningarea Smokedetector Sofa Toiletries Towels  Studio Balcony/terrace Showerandbathtub Kitchenette 1queenbed 139 PecpodSnezkou CzechRepublic Hotels,4,Studio,Czech Republic,Pec pod Snezkou,Hotels,https://www.agoda.com/en-gb/hotel-pecr-deep/hotel/pec-pod-snezkou-cz.html
6023,6482013,HOTEL PECR DEEP,Airconditioning Closet Clothesrack Dishwasher Dressingroom Fan FreeWi-Fiinallrooms! Fullkitchen Hairdryer Heating In-roomsafebox Linens Microwave Refrigerator Satellite/cablechannels Seatingarea Separatediningarea Smokedetector Sofa Toiletries Towels  Apartment Balcony/terrace Showerandbathtub Kitchenette 2bedrooms 1queenbedor1queenbedand1futon 139 PecpodSnezkou CzechRepublic Hotels,4,Apartment,Czech Republic,Pec pod Snezkou,Hotels,https://www.agoda.com/en-gb/hotel-pecr-deep/hotel/pec-pod-snezkou-cz.html
6024,478887,Lastingham Grange Country House Hotel,Airconditioning Coffee/teamaker Dailynewspaper FreeWi-Fiinallrooms! Hairdryer In-roomsafebox TV[flatscreen]  ClassicTwinBed Gardenview Non-smoking Showerandbathtub 2singlebeds HighStreet RosedaleAbbey UnitedKingdom Resorts,3,Classic Twin Bed,United Kingdom,Rosedale Abbey,Resorts,https://www.agoda.com/en-gb/lastingham-grange-country-house-hotel/hotel/rosedale-abbey-gb.html
6025,478887,Lastingham Grange Country House Hotel,nan SingleClassic nan HighStreet RosedaleAbbey UnitedKingdom Resorts,3,Single Classic,United Kingdom,Rosedale Abbey,Resorts,https://www.agoda.com/en-gb/lastingham-grange-country-house-hotel/hotel/rosedale-abbey-gb.html
6026,478887,Lastingham Grange Country House Hotel,Airconditioning Carpeting Closet FreeWi-Fiinallrooms! Heating In-roomsafebox Ironingfacilities Telephone Trouserpress TV[flatscreen]  TwinRoom Showerandbathtub 2singlebeds HighStreet RosedaleAbbey UnitedKingdom Resorts,3,Twin Room,United Kingdom,Rosedale Abbey,Resorts,https://www.agoda.com/en-gb/lastingham-grange-country-house-hotel/hotel/rosedale-abbey-gb.html
6027,478887,Lastingham Grange Country House Hotel,nan ClassicDoubleBed nan HighStreet RosedaleAbbey UnitedKingdom Resorts,3,Classic Double Bed,United Kingdom,Rosedale Abbey,Resorts,https://www.agoda.com/en-gb/lastingham-grange-country-house-hotel/hotel/rosedale-abbey-gb.html
6029,888543,Shrublands Farm,"Airconditioning Bathrobes Carpeting Closet FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Mirror Privateentrance Seatingarea Separatediningarea Toiletries Towels TV[flatscreen] Wake-upservice  DoubleorTwinRoomwithPrivateBathroom Showerandbathtub 2singlebedsor1kingbed ShrublandsFarm,ChurchStreet Cromer UnitedKingdom Hotels",4,Double or Twin Room with Private Bathroom,United Kingdom,Cromer,Hotels,https://www.agoda.com/en-gb/shrublands-farm/hotel/cromer-gb.html
6031,888543,Shrublands Farm,"Airconditioning Bathrobes Carpeting Closet FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Mirror Privateentrance Seatingarea Separatediningarea Toiletries Towels TV[flatscreen] Wake-upservice  DoubleorTwinRoomwithBathroom Shower 2singlebedsor1kingbed ShrublandsFarm,ChurchStreet Cromer UnitedKingdom Hotels",4,Double or Twin Room with Bathroom,United Kingdom,Cromer,Hotels,https://www.agoda.com/en-gb/shrublands-farm/hotel/cromer-gb.html
6035,8327781,The Clock House,Additionalbathroom Airconditioning Closet Dishwasher Fireplace FreeWi-Fiinallrooms! Fullkitchen Heating Highchair In-roomsafebox Microwave Seatingarea Separatediningarea Sofa Telephone TV Washingmachine  VacationHome 3bathrooms Shower Kitchenette 5bedrooms 1kingbedor1kingbedor1singlebed nan EastAnstey UnitedKingdom Hotels,4,Vacation Home,United Kingdom,East Anstey,Hotels,https://www.agoda.com/en-gb/the-clock-house/hotel/east-anstey-gb.html
6037,306533,High Range Motel,Airconditioning Carpeting Closet FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Towels TV[flatscreen]  DoubleRoom Shower 1doublebed GrampianRoad Aviemore UnitedKingdom Hotels,4,Double Room,United Kingdom,Aviemore,Hotels,https://www.agoda.com/en-gb/high-range-motel/hotel/aviemore-gb.html
6038,306533,High Range Motel,Airconditioning Carpeting Closet FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Towels TV[flatscreen]  DisabledDoubleRoom Shower 1doublebed GrampianRoad Aviemore UnitedKingdom Hotels,4,Disabled Double Room,United Kingdom,Aviemore,Hotels,https://www.agoda.com/en-gb/high-range-motel/hotel/aviemore-gb.html
6039,306533,High Range Motel,Airconditioning Carpeting Closet FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Towels TV[flatscreen]  TwinRoom Shower 2singlebeds GrampianRoad Aviemore UnitedKingdom Hotels,4,Twin Room,United Kingdom,Aviemore,Hotels,https://www.agoda.com/en-gb/high-range-motel/hotel/aviemore-gb.html
6040,306533,High Range Motel,Airconditioning Carpeting Closet FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Refrigerator Towels Trouserpress TV[flatscreen]  SuperiorDoubleRoom Shower 1kingbed GrampianRoad Aviemore UnitedKingdom Hotels,4,Superior Double Room,United Kingdom,Aviemore,Hotels,https://www.agoda.com/en-gb/high-range-motel/hotel/aviemore-gb.html
6041,2504960,Woodview B&B Colchester,Airconditioning Closet Coffee/teamaker DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Shower Toiletries Towels TV[flatscreen] Wooden/parquetedflooring  DoubleRoomwithSharedBathroom Sharedbathroom 1doublebed Milllane Birch UnitedKingdom Hotels,4,Double Room with Shared Bathroom,United Kingdom,Birch,Hotels,https://www.agoda.com/en-gb/woodview-b-b-colchester/hotel/birch-gb.html
6042,2504960,Woodview B&B Colchester,Airconditioning Closet Coffee/teamaker DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Shower Toiletries Towels TV[flatscreen] Wooden/parquetedflooring  SingleRoomwithSharedBathroom Sharedbathroom 1singlebed Milllane Birch UnitedKingdom Hotels,4,Single Room with Shared Bathroom,United Kingdom,Birch,Hotels,https://www.agoda.com/en-gb/woodview-b-b-colchester/hotel/birch-gb.html
6045,2504960,Woodview B&B Colchester,Airconditioning Closet DVD/CDplayer FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Seatingarea Toiletries Towels TV[flatscreen]  DoubleRoom Shower 1doublebed Milllane Birch UnitedKingdom Hotels,4,Double Room,United Kingdom,Birch,Hotels,https://www.agoda.com/en-gb/woodview-b-b-colchester/hotel/birch-gb.html
6047,8326949,Ty Cefn,Additionalbathroom Airconditioning Closet Fireplace FreeWi-Fiinallrooms! Fullkitchen Heating Highchair In-roomsafebox Microwave Seatingarea Separatediningarea Sofa TV Washingmachine  VacationHome 2bathrooms Shower Kitchenette 3bedrooms 2singlebedsor1bunkbedor1doublebed nan Moelfre UnitedKingdom Hotels,4,Vacation Home,United Kingdom,Moelfre,Hotels,https://www.agoda.com/en-gb/ty-cefn/hotel/moelfre-gb.html
6050,5367759,Hotel Caraibisiaco sul mare,Airconditioning Alarmclock Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar On-demandmovies Privateentrance Satellite/cablechannels Toiletries Towels  EconomyDoubleRoom Shower 1doublebed ViadeiPittosporisulmare Manduria Italy Hotels,3,Economy Double Room,Italy,Manduria,Hotels,https://www.agoda.com/en-gb/hotel-caraibisiaco-sul-mare/hotel/manduria-it.html
6051,5367759,Hotel Caraibisiaco sul mare,Airconditioning Alarmclock Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar On-demandmovies Privateentrance Satellite/cablechannels Toiletries Towels  DoubleRoom Shower 1queenbed ViadeiPittosporisulmare Manduria Italy Hotels,3,Double Room,Italy,Manduria,Hotels,https://www.agoda.com/en-gb/hotel-caraibisiaco-sul-mare/hotel/manduria-it.html
6052,5367759,Hotel Caraibisiaco sul mare,Airconditioning Alarmclock Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar On-demandmovies Privateentrance Satellite/cablechannels Toiletries Towels  DoubleRoomwithSeaView Shower 1queenbed ViadeiPittosporisulmare Manduria Italy Hotels,3,Double Room with Sea View,Italy,Manduria,Hotels,https://www.agoda.com/en-gb/hotel-caraibisiaco-sul-mare/hotel/manduria-it.html
6053,5367759,Hotel Caraibisiaco sul mare,Airconditioning Alarmclock Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar On-demandmovies Privateentrance Satellite/cablechannels Toiletries Towels  DoubleRoomwithTerrace Balcony/terrace Shower 1queenbed ViadeiPittosporisulmare Manduria Italy Hotels,3,Double Room with Terrace,Italy,Manduria,Hotels,https://www.agoda.com/en-gb/hotel-caraibisiaco-sul-mare/hotel/manduria-it.html
6058,132348,Campanile Lille Ouest - Lomme,Airconditioning Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Satellite/cablechannels Shower  2SingleBeds Bathtub 2singlebeds 20rueduChateaud'Isenghien Lomme France Hotels,3,2 Single Beds,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6059,132348,Campanile Lille Ouest - Lomme,Airconditioning Alarmclock Blackoutcurtains Carpeting Closet Coffee/teamaker Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Satellite/cablechannels Telephone Toiletries Wake-upservice  Twin Separateshower/bathtub 2singlebeds 20rueduChateaud'Isenghien Lomme France Hotels,3,Twin,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6064,132348,Campanile Lille Ouest - Lomme,Airconditioning Alarmclock Blackoutcurtains Carpeting Closet Coffee/teamaker Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Satellite/cablechannels Telephone Toiletries Wake-upservice  Double Separateshower/bathtub 1queenbed 20rueduChateaud'Isenghien Lomme France Hotels,3,Double,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6069,132348,Campanile Lille Ouest - Lomme,Airconditioning Blackoutcurtains Coffee/teamaker Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Satellite/cablechannels Toiletries Wi-Fiinpublicareas  DoubleRoom Balcony/terrace Separateshower/bathtub 20rueduChateaud'Isenghien Lomme France Hotels,3,Double Room,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6073,132348,Campanile Lille Ouest - Lomme,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  Single FreeBreakfast PaynothinguntilNovember29 2019 FreeWi-Fi FreecancellationbeforeDecember1 2019 20rueduChateaud'Isenghien Lomme France Hotels,3,Single,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6074,132348,Campanile Lille Ouest - Lomme,nan TwinRoom nan 20rueduChateaud'Isenghien Lomme France Hotels,3,Twin Room,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6075,132348,Campanile Lille Ouest - Lomme,Airconditioning Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Satellite/cablechannels Shower Wi-Fiinpublicareas  1DoubleBed Balcony/terrace Bathtub 1queenbed 20rueduChateaud'Isenghien Lomme France Hotels,3,1 Double Bed,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6077,132348,Campanile Lille Ouest - Lomme,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SingleStandard FreeBreakfast PaynothinguntilNovember29 2019 FreeWi-Fi FreecancellationbeforeDecember1 2019 20rueduChateaud'Isenghien Lomme France Hotels,3,Single Standard,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6093,132348,Campanile Lille Ouest - Lomme,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  Single FreeBreakfast PaynothinguntilDecember2 2019 FreeWi-Fi FreecancellationbeforeDecember4 2019 20rueduChateaud'Isenghien Lomme France Hotels,3,Single,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6097,132348,Campanile Lille Ouest - Lomme,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  SingleStandard FreeBreakfast PaynothinguntilDecember2 2019 FreeWi-Fi FreecancellationbeforeDecember4 2019 20rueduChateaud'Isenghien Lomme France Hotels,3,Single Standard,France,Lomme,Hotels,https://www.agoda.com/campanile-lille-ouest-lomme/hotel/lomme-fr.html
6100,166730,Hotel P'tit Dej-Hotel Les Archers,Airconditioning Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Telephone Toiletries TV[flatscreen] Wake-upservice  Double Non-smoking Shower 1doublebed BelAir Chambretaud France Hotels,2,Double,France,Chambretaud,Hotels,https://www.agoda.com/en-gb/hotel-p-tit-dej-hotel-les-archers/hotel/chambretaud-fr.html
6101,166730,Hotel P'tit Dej-Hotel Les Archers,Airconditioning Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Telephone Toiletries TV[flatscreen] Wake-upservice  Twin Non-smoking Shower 2singlebeds BelAir Chambretaud France Hotels,2,Twin,France,Chambretaud,Hotels,https://www.agoda.com/en-gb/hotel-p-tit-dej-hotel-les-archers/hotel/chambretaud-fr.html
6102,119715,Hotel Panorama,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  SingleRoom Shower 1singlebed Radosna60 Szczecin Poland Hotels,3,Single Room,Poland,Szczecin,Hotels,https://www.agoda.com/en-gb/hotel-panorama/hotel/szczecin-pl.html
6105,119715,Hotel Panorama,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  DoubleorTwinRoom Shower 2singlebedsor1doublebed Radosna60 Szczecin Poland Hotels,3,Double or Twin Room,Poland,Szczecin,Hotels,https://www.agoda.com/en-gb/hotel-panorama/hotel/szczecin-pl.html
6108,119715,Hotel Panorama,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Satellite/cablechannels Smokedetector Telephone Toiletries Towels Wake-upservice  TripleRoom Shower 3singlebeds Radosna60 Szczecin Poland Hotels,3,Triple Room,Poland,Szczecin,Hotels,https://www.agoda.com/en-gb/hotel-panorama/hotel/szczecin-pl.html
6110,119715,Hotel Panorama,Airconditioning Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Satellite/cablechannels Seatingarea Smokedetector Sofa Telephone Toiletries Towels Wake-upservice  Apartment Balcony/terrace Showerandbathtub Executiveloungeaccess 1doublebed Radosna60 Szczecin Poland Hotels,3,Apartment,Poland,Szczecin,Hotels,https://www.agoda.com/en-gb/hotel-panorama/hotel/szczecin-pl.html
6114,1518264,No 21,Airconditioning Alarmclock Carpeting Closet Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Seatingarea Toiletries Towels TV[flatscreen]  DeluxeDoubleRoomwithBath Showerandbathtub 1kingbed 21AylestoneHill Hereford UnitedKingdom Hotels,4,Deluxe Double Room with Bath,United Kingdom,Hereford,Hotels,https://www.agoda.com/en-gb/no-21/hotel/hereford-gb.html
6116,1518264,No 21,Airconditioning Alarmclock Carpeting Closet Fan FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Seatingarea Toiletries Towels TV[flatscreen]  ComfortTripleRoomwithShower Shower 1singlebedand1doublebed 21AylestoneHill Hereford UnitedKingdom Hotels,4,Comfort Triple Room with Shower,United Kingdom,Hereford,Hotels,https://www.agoda.com/en-gb/no-21/hotel/hereford-gb.html
6119,3755534,Travelodge Alton Four Marks,Airconditioning Heating In-roomsafebox Internetaccess–wireless Laptopworkspace Shower Telephone Towels TV[flatscreen]  FamilyRoom Non-smoking 2singlebedsand1kingbed A31156WinchesterRoadFourMarks FourMarks UnitedKingdom Hotels,3,Family Room,United Kingdom,Four Marks,Hotels,https://www.agoda.com/en-gb/travelodge-alton-four-marks/hotel/four-marks-gb.html
6120,3755534,Travelodge Alton Four Marks,Airconditioning Heating In-roomsafebox Internetaccess–wireless Laptopworkspace Shower Telephone Towels TV[flatscreen]  DoubleRoom Non-smoking 1kingbed A31156WinchesterRoadFourMarks FourMarks UnitedKingdom Hotels,3,Double Room,United Kingdom,Four Marks,Hotels,https://www.agoda.com/en-gb/travelodge-alton-four-marks/hotel/four-marks-gb.html
